Country,ISO3 Code,Date,Price (EUR/MWhe)
Finland,FIN,01/05/2019,39.86
France,FRA,01/05/2019,37.2
Germany,DEU,01/05/2019,38.09
Greece,GRC,01/05/2019,65.96
Hungary,HUN,01/05/2019,42.12
Ireland,IRL,01/05/2019,49.22
Italy,ITA,01/05/2019,50.67
Latvia,LVA,01/05/2019,44.3
Lithuania,LTU,01/05/2019,44.14
Luxembourg,LUX,01/05/2019,38.09
Montenegro,MNE,01/05/2019,106.38
Netherlands,NLD,01/05/2019,40.19
North Macedonia,MKD,01/05/2019,104
Norway,NOR,01/05/2019,39.15
Poland,POL,01/05/2019,55.4
Portugal,PRT,01/05/2019,48.75
Romania,ROU,01/05/2019,40.81
Serbia,SRB,01/05/2019,41.98
Slovakia,SVK,01/05/2019,37.87
Slovenia,SVN,01/05/2019,41.31
Spain,ESP,01/05/2019,48.39
Sweden,SWE,01/05/2019,35.06
Switzerland,CHE,01/05/2019,38.07
United Kingdom,GBR,01/05/2019,47.56
Austria,AUT,01/06/2019,33.88
Belgium,BEL,01/06/2019,27.49
Bulgaria,BGR,01/06/2019,40.49
Croatia,HRV,01/06/2019,40.41
Czechia,CZE,01/06/2019,33.84
Denmark,DNK,01/06/2019,33.15
Estonia,EST,01/06/2019,43.47
Finland,FIN,01/06/2019,30.73
France,FRA,01/06/2019,29.24
Germany,DEU,01/06/2019,32.87
Greece,GRC,01/06/2019,68.09
Hungary,HUN,01/06/2019,41.31
Ireland,IRL,01/06/2019,43.42
Italy,ITA,01/06/2019,48.58
Latvia,LVA,01/06/2019,44.67
Lithuania,LTU,01/06/2019,44.67
Luxembourg,LUX,01/06/2019,32.87
Montenegro,MNE,01/06/2019,106.38
Netherlands,NLD,01/06/2019,36.23
North Macedonia,MKD,01/06/2019,104
Norway,NOR,01/06/2019,28.59
Poland,POL,01/06/2019,58.33
Portugal,PRT,01/06/2019,47.18
Romania,ROU,01/06/2019,38.87
Serbia,SRB,01/06/2019,41.47
Slovakia,SVK,01/06/2019,34.56
Slovenia,SVN,01/06/2019,40.02
Spain,ESP,01/06/2019,47.16
Sweden,SWE,01/06/2019,25.06
Switzerland,CHE,01/06/2019,31.85
United Kingdom,GBR,01/06/2019,44.53
Austria,AUT,01/07/2019,39.83
Belgium,BEL,01/07/2019,37.76
Bulgaria,BGR,01/07/2019,55.48
Croatia,HRV,01/07/2019,53.01
Czechia,CZE,01/07/2019,42.05
Denmark,DNK,01/07/2019,38.92
Estonia,EST,01/07/2019,48.97
Finland,FIN,01/07/2019,45.96
France,FRA,01/07/2019,37.7
Germany,DEU,01/07/2019,39.49
Greece,GRC,01/07/2019,62.19
Hungary,HUN,01/07/2019,55
Ireland,IRL,01/07/2019,49.3
Italy,ITA,01/07/2019,52.32
Latvia,LVA,01/07/2019,49
Lithuania,LTU,01/07/2019,48.99
Luxembourg,LUX,01/07/2019,39.49
Montenegro,MNE,01/07/2019,106.38
Netherlands,NLD,01/07/2019,39.62
North Macedonia,MKD,01/07/2019,104
Norway,NOR,01/07/2019,34.8
Poland,POL,01/07/2019,56.52
Portugal,PRT,01/07/2019,51.46
Romania,ROU,01/07/2019,55.35
Serbia,SRB,01/07/2019,54
Slovakia,SVK,01/07/2019,42.07
Slovenia,SVN,01/07/2019,51.25
Spain,ESP,01/07/2019,51.46
Sweden,SWE,01/07/2019,35.5
Switzerland,CHE,01/07/2019,37.92
United Kingdom,GBR,01/07/2019,45.73
Austria,AUT,01/08/2019,37.4
Belgium,BEL,01/08/2019,33.69
Bulgaria,BGR,01/08/2019,52.15
Croatia,HRV,01/08/2019,55.88
Czechia,CZE,01/08/2019,39.77
Denmark,DNK,01/08/2019,38.49
Estonia,EST,01/08/2019,49.05
Finland,FIN,01/08/2019,48.74
France,FRA,01/08/2019,33.36
Germany,DEU,01/08/2019,36.65
Greece,GRC,01/08/2019,63.98
Hungary,HUN,01/08/2019,58.71
Ireland,IRL,01/08/2019,46.41
Italy,ITA,01/08/2019,49.59
Latvia,LVA,01/08/2019,49.46
Lithuania,LTU,01/08/2019,49.34
Luxembourg,LUX,01/08/2019,36.65
Montenegro,MNE,01/08/2019,106.38
Netherlands,NLD,01/08/2019,37.41
North Macedonia,MKD,01/08/2019,104
Norway,NOR,01/08/2019,35.32
Poland,POL,01/08/2019,61.6
Portugal,PRT,01/08/2019,44.95
Romania,ROU,01/08/2019,60.21
Serbia,SRB,01/08/2019,58.98
Slovakia,SVK,01/08/2019,40.64
Slovenia,SVN,01/08/2019,54.61
Spain,ESP,01/08/2019,44.95
Sweden,SWE,01/08/2019,37.25
Switzerland,CHE,01/08/2019,33.85
United Kingdom,GBR,01/08/2019,41.67
Austria,AUT,01/09/2019,37.85
Belgium,BEL,01/09/2019,33.58
Bulgaria,BGR,01/09/2019,55.3
Croatia,HRV,01/09/2019,55.39
Czechia,CZE,01/09/2019,39.73
Denmark,DNK,01/09/2019,36.15
Estonia,EST,01/09/2019,48.78
Finland,FIN,01/09/2019,48.76
France,FRA,01/09/2019,35.55
Germany,DEU,01/09/2019,35.36
Greece,GRC,01/09/2019,60.95
Hungary,HUN,01/09/2019,55.69
Ireland,IRL,01/09/2019,43.86
Italy,ITA,01/09/2019,51.16
Latvia,LVA,01/09/2019,48.86
Lithuania,LTU,01/09/2019,48.8
Luxembourg,LUX,01/09/2019,35.36
Montenegro,MNE,01/09/2019,106.38
Netherlands,NLD,01/09/2019,36.58
North Macedonia,MKD,01/09/2019,104
Norway,NOR,01/09/2019,31.12
Poland,POL,01/09/2019,55.99
Portugal,PRT,01/09/2019,42.16
Romania,ROU,01/09/2019,60.62
Serbia,SRB,01/09/2019,56.8
Slovakia,SVK,01/09/2019,43.42
Slovenia,SVN,01/09/2019,55.3
Spain,ESP,01/09/2019,42.13
Sweden,SWE,01/09/2019,34.95
Switzerland,CHE,01/09/2019,37.44
United Kingdom,GBR,01/09/2019,40.61
Austria,AUT,01/10/2019,39.21
Belgium,BEL,01/10/2019,37.62
Bulgaria,BGR,01/10/2019,55.81
Croatia,HRV,01/10/2019,55.35
Czechia,CZE,01/10/2019,38.73
Denmark,DNK,01/10/2019,39.53
Estonia,EST,01/10/2019,47.69
Finland,FIN,01/10/2019,46.36
France,FRA,01/10/2019,38.62
Germany,DEU,01/10/2019,37.22
Greece,GRC,01/10/2019,63.28
Hungary,HUN,01/10/2019,56.94
Ireland,IRL,01/10/2019,40.64
Italy,ITA,01/10/2019,52.83
Latvia,LVA,01/10/2019,47.35
Lithuania,LTU,01/10/2019,46.99
Luxembourg,LUX,01/10/2019,37.22
Montenegro,MNE,01/10/2019,106.38
Netherlands,NLD,01/10/2019,37.96
North Macedonia,MKD,01/10/2019,104
Norway,NOR,01/10/2019,36.64
Poland,POL,01/10/2019,53.12
Portugal,PRT,01/10/2019,47.19
Romania,ROU,01/10/2019,57.32
Serbia,SRB,01/10/2019,58.13
Slovakia,SVK,01/10/2019,41.85
Slovenia,SVN,01/10/2019,55.22
Spain,ESP,01/10/2019,47.15
Sweden,SWE,01/10/2019,38.24
Switzerland,CHE,01/10/2019,39.98
United Kingdom,GBR,01/10/2019,41.86
Austria,AUT,01/11/2019,42.69
Belgium,BEL,01/11/2019,44.41
Bulgaria,BGR,01/11/2019,41.46
Croatia,HRV,01/11/2019,45.16
Czechia,CZE,01/11/2019,41.98
Denmark,DNK,01/11/2019,42.11
Estonia,EST,01/11/2019,45.72
Finland,FIN,01/11/2019,45.71
France,FRA,01/11/2019,45.95
Germany,DEU,01/11/2019,40.96
Greece,GRC,01/11/2019,55.35
Hungary,HUN,01/11/2019,43.93
Ireland,IRL,01/11/2019,51.82
Italy,ITA,01/11/2019,48.17
Latvia,LVA,01/11/2019,45.26
Lithuania,LTU,01/11/2019,44.7
Luxembourg,LUX,01/11/2019,40.96
Montenegro,MNE,01/11/2019,106.38
Netherlands,NLD,01/11/2019,42.71
North Macedonia,MKD,01/11/2019,104
Norway,NOR,01/11/2019,41.89
Poland,POL,01/11/2019,50.39
Portugal,PRT,01/11/2019,42.12
Romania,ROU,01/11/2019,42.66
Serbia,SRB,01/11/2019,42.22
Slovakia,SVK,01/11/2019,42.1
Slovenia,SVN,01/11/2019,43.84
Spain,ESP,01/11/2019,42.19
Sweden,SWE,01/11/2019,41.79
Switzerland,CHE,01/11/2019,45.95
United Kingdom,GBR,01/11/2019,51.81
Austria,AUT,01/12/2019,38.07
Belgium,BEL,01/12/2019,36.36
Bulgaria,BGR,01/12/2019,42.51
Croatia,HRV,01/12/2019,40.11
Czechia,CZE,01/12/2019,37.27
Denmark,DNK,01/12/2019,34.55
Estonia,EST,01/12/2019,39.04
Finland,FIN,01/12/2019,38.4
France,FRA,01/12/2019,36.47
Germany,DEU,01/12/2019,31.93
Greece,GRC,01/12/2019,59.7
Hungary,HUN,01/12/2019,41.08
Ireland,IRL,01/12/2019,45.52
Italy,ITA,01/12/2019,43.33
Latvia,LVA,01/12/2019,39.03
Lithuania,LTU,01/12/2019,38.96
Luxembourg,LUX,01/12/2019,31.93
Montenegro,MNE,01/12/2019,106.38
Netherlands,NLD,01/12/2019,37.4
North Macedonia,MKD,01/12/2019,104
Norway,NOR,01/12/2019,37.19
Poland,POL,01/12/2019,44.55
Portugal,PRT,01/12/2019,33.68
Romania,ROU,01/12/2019,41.44
Serbia,SRB,01/12/2019,41.19
Slovakia,SVK,01/12/2019,38.91
Slovenia,SVN,01/12/2019,39.52
Spain,ESP,01/12/2019,33.81
Sweden,SWE,01/12/2019,35.98
Switzerland,CHE,01/12/2019,40.84
United Kingdom,GBR,01/12/2019,46.13
Austria,AUT,01/01/2020,40.5
Belgium,BEL,01/01/2020,37.85
Bulgaria,BGR,01/01/2020,54.99
Croatia,HRV,01/01/2020,51.32
Czechia,CZE,01/01/2020,41.81
Denmark,DNK,01/01/2020,25.88
Estonia,EST,01/01/2020,30.82
Finland,FIN,01/01/2020,27.14
France,FRA,01/01/2020,37.97
Germany,DEU,01/01/2020,34.61
Greece,GRC,01/01/2020,58.39
Hungary,HUN,01/01/2020,52.96
Ireland,IRL,01/01/2020,42.66
Italy,ITA,01/01/2020,47.44
Latvia,LVA,01/01/2020,30.82
Lithuania,LTU,01/01/2020,30.82
Luxembourg,LUX,01/01/2020,34.61
Montenegro,MNE,01/01/2020,106.38
Netherlands,NLD,01/01/2020,37.07
North Macedonia,MKD,01/01/2020,104
Norway,NOR,01/01/2020,24.23
Poland,POL,01/01/2020,44.14
Portugal,PRT,01/01/2020,40.9
Romania,ROU,01/01/2020,52.8
Serbia,SRB,01/01/2020,53.88
Slovakia,SVK,01/01/2020,44.38
Slovenia,SVN,01/01/2020,50.24
Spain,ESP,01/01/2020,41.08
Sweden,SWE,01/01/2020,24.12
Switzerland,CHE,01/01/2020,42.56
United Kingdom,GBR,01/01/2020,42.01
Austria,AUT,01/02/2020,29.31
Belgium,BEL,01/02/2020,28.36
Bulgaria,BGR,01/02/2020,41.41
Croatia,HRV,01/02/2020,39.59
Czechia,CZE,01/02/2020,30.54
Denmark,DNK,01/02/2020,18.07
Estonia,EST,01/02/2020,28.09
Finland,FIN,01/02/2020,24.44
France,FRA,01/02/2020,26.25
Germany,DEU,01/02/2020,21.69
Greece,GRC,01/02/2020,49.17
Hungary,HUN,01/02/2020,39.84
Ireland,IRL,01/02/2020,33.2
Italy,ITA,01/02/2020,39.26
Latvia,LVA,01/02/2020,28.04
Lithuania,LTU,01/02/2020,27.76
Luxembourg,LUX,01/02/2020,21.69
Montenegro,MNE,01/02/2020,106.38
Netherlands,NLD,01/02/2020,29.55
North Macedonia,MKD,01/02/2020,104
Norway,NOR,01/02/2020,12.83
Poland,POL,01/02/2020,40.87
Portugal,PRT,01/02/2020,36.03
Romania,ROU,01/02/2020,40.5
Serbia,SRB,01/02/2020,39.95
Slovakia,SVK,01/02/2020,30.72
Slovenia,SVN,01/02/2020,39.26
Spain,ESP,01/02/2020,35.86
Sweden,SWE,01/02/2020,17.68
Switzerland,CHE,01/02/2020,34.12
United Kingdom,GBR,01/02/2020,36.44
Austria,AUT,01/03/2020,24.91
Belgium,BEL,01/03/2020,24.02
Bulgaria,BGR,01/03/2020,28.27
Croatia,HRV,01/03/2020,29.41
Czechia,CZE,01/03/2020,25.41
Denmark,DNK,01/03/2020,18.91
Estonia,EST,01/03/2020,23.99
Finland,FIN,01/03/2020,20.35
France,FRA,01/03/2020,23.83
Germany,DEU,01/03/2020,22.47
Greece,GRC,01/03/2020,43.6
Hungary,HUN,01/03/2020,29.75
Ireland,IRL,01/03/2020,33.48
Italy,ITA,01/03/2020,31.97
Latvia,LVA,01/03/2020,23.99
Lithuania,LTU,01/03/2020,23.97
Luxembourg,LUX,01/03/2020,22.47
Montenegro,MNE,01/03/2020,106.38
Netherlands,NLD,01/03/2020,24.75
North Macedonia,MKD,01/03/2020,104
Norway,NOR,01/03/2020,8.35
Poland,POL,01/03/2020,36.94
Portugal,PRT,01/03/2020,27.85
Romania,ROU,01/03/2020,29.63
Serbia,SRB,01/03/2020,29.84
Slovakia,SVK,01/03/2020,25.51
Slovenia,SVN,01/03/2020,29.41
Spain,ESP,01/03/2020,27.74
Sweden,SWE,01/03/2020,13.31
Switzerland,CHE,01/03/2020,26.13
United Kingdom,GBR,01/03/2020,35.06
Austria,AUT,01/04/2020,18.86
Belgium,BEL,01/04/2020,14.68
Bulgaria,BGR,01/04/2020,24.83
Croatia,HRV,01/04/2020,23.97
Czechia,CZE,01/04/2020,19.24
Denmark,DNK,01/04/2020,15.62
Estonia,EST,01/04/2020,23.68
Finland,FIN,01/04/2020,19.81
France,FRA,01/04/2020,13.41
Germany,DEU,01/04/2020,17.51
Greece,GRC,01/04/2020,28.48
Hungary,HUN,01/04/2020,25.32
Ireland,IRL,01/04/2020,28.16
Italy,ITA,01/04/2020,24.79
Latvia,LVA,01/04/2020,23.5
Lithuania,LTU,01/04/2020,23.3
Luxembourg,LUX,01/04/2020,17.51
Montenegro,MNE,01/04/2020,106.38
Netherlands,NLD,01/04/2020,18.97
North Macedonia,MKD,01/04/2020,104
Norway,NOR,01/04/2020,4.69
Poland,POL,01/04/2020,33.3
Portugal,PRT,01/04/2020,17.73
Romania,ROU,01/04/2020,25.57
Serbia,SRB,01/04/2020,25.08
Slovakia,SVK,01/04/2020,19.34
Slovenia,SVN,01/04/2020,23.74
Spain,ESP,01/04/2020,17.61
Sweden,SWE,01/04/2020,9.08
Switzerland,CHE,01/04/2020,17.18
United Kingdom,GBR,01/04/2020,27.6
Austria,AUT,01/05/2020,17.88
Belgium,BEL,01/05/2020,15.41
Bulgaria,BGR,01/05/2020,23.36
Croatia,HRV,01/05/2020,22.43
Czechia,CZE,01/05/2020,18.1
Denmark,DNK,01/05/2020,17.18
Estonia,EST,01/05/2020,25.02
Finland,FIN,01/05/2020,19.46
France,FRA,01/05/2020,14.87
Germany,DEU,01/05/2020,17.75
Greece,GRC,01/05/2020,34.27
Hungary,HUN,01/05/2020,23.57
Ireland,IRL,01/05/2020,23.78
Italy,ITA,01/05/2020,21.79
Latvia,LVA,01/05/2020,24.52
Lithuania,LTU,01/05/2020,24.52
Luxembourg,LUX,01/05/2020,17.75
Montenegro,MNE,01/05/2020,106.38
Netherlands,NLD,01/05/2020,17.67
North Macedonia,MKD,01/05/2020,104
Norway,NOR,01/05/2020,7.73
Poland,POL,01/05/2020,38.55
Portugal,PRT,01/05/2020,21.44
Romania,ROU,01/05/2020,24.76
Serbia,SRB,01/05/2020,23.98
Slovakia,SVK,01/05/2020,18.26
Slovenia,SVN,01/05/2020,21.23
Spain,ESP,01/05/2020,21.33
Sweden,SWE,01/05/2020,12.37
Switzerland,CHE,01/05/2020,16.86
United Kingdom,GBR,01/05/2020,25.08
Austria,AUT,01/06/2020,26.25
Belgium,BEL,01/06/2020,25.59
Bulgaria,BGR,01/06/2020,30.5
Croatia,HRV,01/06/2020,28.82
Czechia,CZE,01/06/2020,26.34
Denmark,DNK,01/06/2020,27.55
Estonia,EST,01/06/2020,37.76
Finland,FIN,01/06/2020,28.25
France,FRA,01/06/2020,25.85
Germany,DEU,01/06/2020,26
Greece,GRC,01/06/2020,34.09
Hungary,HUN,01/06/2020,30.02
Ireland,IRL,01/06/2020,25.59
Italy,ITA,01/06/2020,28.06
Latvia,LVA,01/06/2020,38.65
Lithuania,LTU,01/06/2020,38.64
Luxembourg,LUX,01/06/2020,26
Montenegro,MNE,01/06/2020,106.38
Netherlands,NLD,01/06/2020,26.26
North Macedonia,MKD,01/06/2020,104
Norway,NOR,01/06/2020,2.05
Poland,POL,01/06/2020,48.39
Portugal,PRT,01/06/2020,30.66
Romania,ROU,01/06/2020,30.36
Serbia,SRB,01/06/2020,29.84
Slovakia,SVK,01/06/2020,26.34
Slovenia,SVN,01/06/2020,27.96
Spain,ESP,01/06/2020,30.63
Sweden,SWE,01/06/2020,21.19
Switzerland,CHE,01/06/2020,25.71
United Kingdom,GBR,01/06/2020,29.49
Austria,AUT,01/07/2020,32.32
Belgium,BEL,01/07/2020,29.87
Bulgaria,BGR,01/07/2020,36.78
Croatia,HRV,01/07/2020,35.43
Czechia,CZE,01/07/2020,32.77
Denmark,DNK,01/07/2020,25.17
Estonia,EST,01/07/2020,30.17
Finland,FIN,01/07/2020,20.27
France,FRA,01/07/2020,33.42
Germany,DEU,01/07/2020,30.37
Greece,GRC,01/07/2020,41.17
Hungary,HUN,01/07/2020,36.69
Ireland,IRL,01/07/2020,30.25
Italy,ITA,01/07/2020,37.99
Latvia,LVA,01/07/2020,31.87
Lithuania,LTU,01/07/2020,31.77
Luxembourg,LUX,01/07/2020,30.37
Montenegro,MNE,01/07/2020,106.38
Netherlands,NLD,01/07/2020,29.35
North Macedonia,MKD,01/07/2020,104
Norway,NOR,01/07/2020,1.85
Poland,POL,01/07/2020,48.98
Portugal,PRT,01/07/2020,34.62
Romania,ROU,01/07/2020,37.09
Serbia,SRB,01/07/2020,36.65
Slovakia,SVK,01/07/2020,32.77
Slovenia,SVN,01/07/2020,35.22
Spain,ESP,01/07/2020,34.62
Sweden,SWE,01/07/2020,11.4
Switzerland,CHE,01/07/2020,32.82
United Kingdom,GBR,01/07/2020,32.54
Austria,AUT,01/08/2020,35.33
Belgium,BEL,01/08/2020,35.55
Bulgaria,BGR,01/08/2020,37.44
Croatia,HRV,01/08/2020,38.15
Czechia,CZE,01/08/2020,34.58
Denmark,DNK,01/08/2020,36.91
Estonia,EST,01/08/2020,40.92
Finland,FIN,01/08/2020,40.57
France,FRA,01/08/2020,36.76
Germany,DEU,01/08/2020,34.4
Greece,GRC,01/08/2020,46.18
Hungary,HUN,01/08/2020,37.63
Ireland,IRL,01/08/2020,36.52
Italy,ITA,01/08/2020,40.27
Latvia,LVA,01/08/2020,43.44
Lithuania,LTU,01/08/2020,43.35
Luxembourg,LUX,01/08/2020,34.4
Montenegro,MNE,01/08/2020,106.38
Netherlands,NLD,01/08/2020,34.07
North Macedonia,MKD,01/08/2020,104
Norway,NOR,01/08/2020,4.61
Poland,POL,01/08/2020,52.29
Portugal,PRT,01/08/2020,36.13
Romania,ROU,01/08/2020,37.89
Serbia,SRB,01/08/2020,37.26
Slovakia,SVK,01/08/2020,35.18
Slovenia,SVN,01/08/2020,37.61
Spain,ESP,01/08/2020,36.21
Sweden,SWE,01/08/2020,31.72
Switzerland,CHE,01/08/2020,35.53
United Kingdom,GBR,01/08/2020,40.3
Austria,AUT,01/09/2020,45.18
Belgium,BEL,01/09/2020,44.23
Bulgaria,BGR,01/09/2020,46.21
Croatia,HRV,01/09/2020,45.85
Czechia,CZE,01/09/2020,44.89
Denmark,DNK,01/09/2020,38.84
Estonia,EST,01/09/2020,39.55
Finland,FIN,01/09/2020,37.78
France,FRA,01/09/2020,47.19
Germany,DEU,01/09/2020,43.65
Greece,GRC,01/09/2020,46.52
Hungary,HUN,01/09/2020,45.72
Ireland,IRL,01/09/2020,44.07
Italy,ITA,01/09/2020,48.77
Latvia,LVA,01/09/2020,39.85
Lithuania,LTU,01/09/2020,39.44
Luxembourg,LUX,01/09/2020,43.65
Montenegro,MNE,01/09/2020,106.38
Netherlands,NLD,01/09/2020,42.6
North Macedonia,MKD,01/09/2020,104
Norway,NOR,01/09/2020,9.24
Poland,POL,01/09/2020,53.74
Portugal,PRT,01/09/2020,41.92
Romania,ROU,01/09/2020,45.81
Serbia,SRB,01/09/2020,45.52
Slovakia,SVK,01/09/2020,44.99
Slovenia,SVN,01/09/2020,45.85
Spain,ESP,01/09/2020,41.95
Sweden,SWE,01/09/2020,33.19
Switzerland,CHE,01/09/2020,45.89
United Kingdom,GBR,01/09/2020,48.14
Austria,AUT,01/10/2020,35.55
Belgium,BEL,01/10/2020,39.38
Bulgaria,BGR,01/10/2020,43.12
Croatia,HRV,01/10/2020,38.56
Czechia,CZE,01/10/2020,36.35
Denmark,DNK,01/10/2020,26.16
Estonia,EST,01/10/2020,37.65
Finland,FIN,01/10/2020,31.08
France,FRA,01/10/2020,37.88
Germany,DEU,01/10/2020,34.05
Greece,GRC,01/10/2020,47.32
Hungary,HUN,01/10/2020,39.32
Ireland,IRL,01/10/2020,47.38
Italy,ITA,01/10/2020,43.52
Latvia,LVA,01/10/2020,37.76
Lithuania,LTU,01/10/2020,37.76
Luxembourg,LUX,01/10/2020,34.05
Montenegro,MNE,01/10/2020,106.38
Netherlands,NLD,01/10/2020,37.11
North Macedonia,MKD,01/10/2020,104
Norway,NOR,01/10/2020,12.39
Poland,POL,01/10/2020,52.19
Portugal,PRT,01/10/2020,36.43
Romania,ROU,01/10/2020,42.21
Serbia,SRB,01/10/2020,39.31
Slovakia,SVK,01/10/2020,36.36
Slovenia,SVN,01/10/2020,38.56
Spain,ESP,01/10/2020,36.55
Sweden,SWE,01/10/2020,22.58
Switzerland,CHE,01/10/2020,38.21
United Kingdom,GBR,01/10/2020,47.08
Austria,AUT,01/11/2020,40.65
Belgium,BEL,01/11/2020,39.93
Bulgaria,BGR,01/11/2020,47.72
Croatia,HRV,01/11/2020,47.23
Czechia,CZE,01/11/2020,41.68
Denmark,DNK,01/11/2020,28.26
Estonia,EST,01/11/2020,40.99
Finland,FIN,01/11/2020,27.64
France,FRA,01/11/2020,40.14
Germany,DEU,01/11/2020,38.22
Greece,GRC,01/11/2020,52.57
Hungary,HUN,01/11/2020,48.92
Ireland,IRL,01/11/2020,44.63
Italy,ITA,01/11/2020,48.75
Latvia,LVA,01/11/2020,41.1
Lithuania,LTU,01/11/2020,41.19
Luxembourg,LUX,01/11/2020,38.22
Montenegro,MNE,01/11/2020,106.38
Netherlands,NLD,01/11/2020,41.05
North Macedonia,MKD,01/11/2020,104
Norway,NOR,01/11/2020,4.85
Poland,POL,01/11/2020,53.55
Portugal,PRT,01/11/2020,42.11
Romania,ROU,01/11/2020,48.65
Serbia,SRB,01/11/2020,48.67
Slovakia,SVK,01/11/2020,42.46
Slovenia,SVN,01/11/2020,46.93
Spain,ESP,01/11/2020,41.96
Sweden,SWE,01/11/2020,22.4
Switzerland,CHE,01/11/2020,41.49
United Kingdom,GBR,01/11/2020,49.12
Austria,AUT,01/12/2020,50.35
Belgium,BEL,01/12/2020,47.4
Bulgaria,BGR,01/12/2020,56.76
Croatia,HRV,01/12/2020,55.56
Czechia,CZE,01/12/2020,51.49
Denmark,DNK,01/12/2020,36.4
Estonia,EST,01/12/2020,45.5
Finland,FIN,01/12/2020,39.27
France,FRA,01/12/2020,48.42
Germany,DEU,01/12/2020,43.75
Greece,GRC,01/12/2020,59
Hungary,HUN,01/12/2020,58.19
Ireland,IRL,01/12/2020,58.53
Italy,ITA,01/12/2020,54.07
Latvia,LVA,01/12/2020,44.87
Lithuania,LTU,01/12/2020,45.76
Luxembourg,LUX,01/12/2020,43.75
Montenegro,MNE,01/12/2020,106.38
Netherlands,NLD,01/12/2020,48.28
North Macedonia,MKD,01/12/2020,104
Norway,NOR,01/12/2020,18.12
Poland,POL,01/12/2020,56.65
Portugal,PRT,01/12/2020,42.04
Romania,ROU,01/12/2020,58.4
Serbia,SRB,01/12/2020,57.95
Slovakia,SVK,01/12/2020,51.56
Slovenia,SVN,01/12/2020,54.52
Spain,ESP,01/12/2020,41.97
Sweden,SWE,01/12/2020,29.73
Switzerland,CHE,01/12/2020,51.36
United Kingdom,GBR,01/12/2020,60.69
Austria,AUT,01/01/2021,57.72
Belgium,BEL,01/01/2021,57.44
Bulgaria,BGR,01/01/2021,53.17
Croatia,HRV,01/01/2021,53.87
Czechia,CZE,01/01/2021,56.16
Denmark,DNK,01/01/2021,50.44
Estonia,EST,01/01/2021,53.57
Finland,FIN,01/01/2021,51.25
France,FRA,01/01/2021,59.47
Germany,DEU,01/01/2021,53.31
Greece,GRC,01/01/2021,52.51
Hungary,HUN,01/01/2021,56.39
Ireland,IRL,01/01/2021,78.48
Italy,ITA,01/01/2021,60.7
Latvia,LVA,01/01/2021,53.56
Lithuania,LTU,01/01/2021,53.66
Luxembourg,LUX,01/01/2021,53.31
Montenegro,MNE,01/01/2021,106.38
Netherlands,NLD,01/01/2021,53.62
North Macedonia,MKD,01/01/2021,104
Norway,NOR,01/01/2021,46.03
Poland,POL,01/01/2021,54.79
Portugal,PRT,01/01/2021,60.63
Romania,ROU,01/01/2021,55.65
Serbia,SRB,01/01/2021,53.75
Slovakia,SVK,01/01/2021,55.77
Slovenia,SVN,01/01/2021,57.53
Spain,ESP,01/01/2021,60.1
Sweden,SWE,01/01/2021,48.12
Switzerland,CHE,01/01/2021,60.48
United Kingdom,GBR,01/01/2021,89.44
Austria,AUT,01/02/2021,50.68
Belgium,BEL,01/02/2021,48.57
Bulgaria,BGR,01/02/2021,46.87
Croatia,HRV,01/02/2021,50.38
Czechia,CZE,01/02/2021,50.68
Denmark,DNK,01/02/2021,50.05
Estonia,EST,01/02/2021,59.12
Finland,FIN,01/02/2021,57.1
France,FRA,01/02/2021,49.03
Germany,DEU,01/02/2021,48.98
Greece,GRC,01/02/2021,50.37
Hungary,HUN,01/02/2021,50.86
Ireland,IRL,01/02/2021,56.99
Italy,ITA,01/02/2021,56.56
Latvia,LVA,01/02/2021,59.12
Lithuania,LTU,01/02/2021,59.28
Luxembourg,LUX,01/02/2021,48.98
Montenegro,MNE,01/02/2021,106.38
Netherlands,NLD,01/02/2021,49.23
North Macedonia,MKD,01/02/2021,104
Norway,NOR,01/02/2021,48.21
Poland,POL,01/02/2021,58.89
Portugal,PRT,01/02/2021,28.24
Romania,ROU,01/02/2021,48.14
Serbia,SRB,01/02/2021,46.86
Slovakia,SVK,01/02/2021,50.49
Slovenia,SVN,01/02/2021,50.38
Spain,ESP,01/02/2021,28.54
Sweden,SWE,01/02/2021,51.65
Switzerland,CHE,01/02/2021,53.88
United Kingdom,GBR,01/02/2021,62.09
Austria,AUT,01/03/2021,53.31
Belgium,BEL,01/03/2021,46.63
Bulgaria,BGR,01/03/2021,52.08
Croatia,HRV,01/03/2021,55.94
Czechia,CZE,01/03/2021,53.74
Denmark,DNK,01/03/2021,45.73
Estonia,EST,01/03/2021,43.51
Finland,FIN,01/03/2021,38.32
France,FRA,01/03/2021,50.23
Germany,DEU,01/03/2021,46.68
Greece,GRC,01/03/2021,57.64
Hungary,HUN,01/03/2021,55.05
Ireland,IRL,01/03/2021,70.34
Italy,ITA,01/03/2021,60.41
Latvia,LVA,01/03/2021,43.5
Lithuania,LTU,01/03/2021,47.99
Luxembourg,LUX,01/03/2021,46.68
Montenegro,MNE,01/03/2021,106.38
Netherlands,NLD,01/03/2021,48.89
North Macedonia,MKD,01/03/2021,104
Norway,NOR,01/03/2021,36.02
Poland,POL,01/03/2021,59.63
Portugal,PRT,01/03/2021,45.42
Romania,ROU,01/03/2021,54.46
Serbia,SRB,01/03/2021,54.05
Slovakia,SVK,01/03/2021,53.75
